nID;sName;nID_Region;sID_UA
1;Дніпропетровськ;1;NULL
2;Кривий Ріг;1;NULL
3;Львів;2;NULL
4;Івано-Франківськ;3;NULL
5;Калуш;3;NULL
6;Київ;5;NULL
7;Херсон;6;NULL
8;Кузнецовськ;7;NULL
9;Луцьк;8;NULL
10;Тернопіль;9;NULL
11;Харків;24;NULL
12;Одеса;21;NULL
13;Донецьк;12;NULL
14;Запоріжжя;15;NULL
15;Миколаїв;20;NULL
16;Маріуполь;12;NULL
17;Луганськ;18;NULL
18;Макіївка;12;NULL
19;Вінниця;11;NULL
20;Сімферополь;10;NULL
21;Полтава;22;NULL
22;Чернігів;28;NULL
23;Черкаси;26;NULL
24;Суми;23;NULL
25;Горлівка;12;NULL
26;Хмельницький;25;NULL
27;Житомир;13;NULL
28;Дніпродзержинськ;1;NULL
29;Кіровоград;17;NULL
30;Рівне;7;NULL
31;Чернівці;27;NULL
32;Кременчук;22;NULL
33;Біла Церква;16;NULL
34;Краматорськ;12;NULL
35;Мелітополь;15;NULL
36;Керч;10;NULL
37;Нікополь;1;NULL
38;Слов'янськ;12;NULL
39;Бердянськ;15;NULL
40;Сєвєродонецьк;18;NULL
41;Алчевськ;18;NULL
42;Павлоград;1;NULL
43;Ужгород;14;NULL
44;Лисичанськ;18;NULL
45;Євпаторія;10;NULL
46;Єнакієве;12;NULL
47;Кам'янець-Подільський;25;NULL
48;Костянтинівка;12;NULL
49;Красний Луч;18;NULL
50;Олександрія;17;NULL
51;Конотоп;23;NULL
52;Стаханов;18;NULL
53;Умань;26;NULL
54;Бердичів;13;NULL
55;Шостка;23;NULL
56;Бровари;16;NULL
57;Ізмаїл;21;NULL
58;Артемівськ;12;NULL
59;Мукачеве;14;NULL
60;Ялта;10;NULL
61;Дрогобич;2;NULL
62;Ніжин;28;NULL
63;Феодосія;10;NULL
64;Свердловськ;18;NULL
65;Новомосковськ;1;NULL
66;Торез;12;NULL
67;Червоноград;2;NULL
68;Первомайськ;20;NULL
69;Сміла;26;NULL
70;Красноармійськ;12;NULL
71;Коростень;13;NULL
72;Ковель;8;NULL
73;Рубіжне;18;NULL
74;Прилуки;28;NULL
75;Дружківка;12;NULL
76;Харцизьк;12;NULL
77;Лозова;24;NULL
78;Антрацит;18;NULL
79;Стрий;2;NULL
80;Коломия;3;NULL
81;Шахтарськ;12;NULL
82;Сніжне;12;NULL
83;Новоград-Волинський;13;NULL
84;Енергодар;15;NULL
85;Ізюм;24;NULL
86;Димитров;12;NULL
87;Брянка;18;NULL
88;Іллічівськ;21;NULL
89;Бориспіль;16;NULL
90;Нововолинськ;8;NULL
91;Ровеньки;18;NULL
92;Жовті Води;1;NULL
93;Лубни;22;NULL
94;Нова Каховка;6;NULL
95;Фастів;16;NULL
96;Білгород-Дністровський;21;NULL
97;Комсомольськ;22;NULL
98;Краснодон;18;NULL
99;Ромни;23;NULL
