nID;sID;sLabel;sLabelShort
1;ПАО;ПАО ПриватБанк;ПриватБанк
2;2872618515;Белявцев Владимир Владимирович;Белявцев В. В.
3;34567;Кузьминова Ольга Владимировна;Кузьминова О. В.
4;345678;Кузьминова Ольга Владимировна;Кузьминова О. В.
5;999999;Test Subject;Test Subject
6;1999999;Министерство Внутренних Дел;МВД
7;0000007;Банк Михайловский;Банк Михайловский
8;0000008;Альфа Банк;Альфа Банк
9;0000009;Platinum Bank;Platinum Bank
10;00000010;FIDOBANK;FIDOBANK
11;00000011;Банк Південний;Банк Південний
12;00000012;UniCredit Bank;UniCredit Bank;
13;00000013;IdeaBank;IdeaBank;
14;00000014;Ощадбанк;Ощадбанк;
15;00000015;ДАЇ МРЕВ;ДАЇ МРЕВ;
