nID;nID_Place;nID_Place_Parent;nID_Place_Area;nID_Place_Root
1;1;0;0;5000
2;2;0;0;5000
3;3;0;0;5000
4;4;0;0;5000
5;5;0;0;5000
6;6;0;0;5000
7;7;0;0;5000
8;8;0;0;5000
9;9;0;0;5000
10;10;0;0;5000
11;11;0;0;5000
12;12;0;0;5000
13;13;0;0;5000
14;14;0;0;5000
15;15;0;0;5000
16;16;0;0;5000
17;17;0;0;5000
18;18;0;0;5000
19;19;0;0;5000
20;20;0;0;5000
21;21;0;0;5000
22;22;0;0;5000
23;23;0;0;5000
24;24;0;0;5000
25;25;0;0;5000
26;26;0;0;5000
27;27;0;0;5000
28;28;0;0;5000
29;29;0;0;5000
30;30;0;0;5000
31;31;0;0;5000
32;32;0;0;5000
33;33;0;0;5000
34;34;0;0;5000
35;35;0;0;5000
36;36;0;0;5000
37;37;0;0;5000
38;38;0;0;5000
39;39;0;0;5000
40;40;0;0;5000
41;41;0;0;5000
42;42;0;0;5000
43;43;0;0;5000
44;44;0;0;5000
45;45;0;0;5000
46;46;0;0;5000
47;47;0;0;5000
48;48;0;0;5000
49;49;0;0;5000
50;50;0;0;5000
51;51;0;0;5000
52;52;0;0;5000
53;53;0;0;5000
54;54;0;0;5000
55;55;0;0;5000
56;56;0;0;5000
57;57;0;0;5000
58;58;0;0;5000
59;59;0;0;5000
60;60;0;0;5000
61;61;0;0;5000
62;62;0;0;5000
63;63;0;0;5000
64;64;0;0;5000
65;65;0;0;5000
66;66;0;0;5000
67;67;0;0;5000
68;68;0;0;5000
69;69;0;0;5000
70;70;0;0;5000
71;71;0;0;5000
72;72;0;0;5000
73;73;0;0;5000
74;74;0;0;5000
75;75;0;0;5000
76;76;0;0;5000
77;77;0;0;5000
78;78;0;0;5000
79;79;0;0;5000
80;80;0;0;5000
81;81;0;0;5000
82;82;0;0;5000
83;83;0;0;5000
84;84;0;0;5000
85;85;0;0;5000
86;86;0;0;5000
87;87;0;0;5000
88;88;0;0;5000
89;89;0;0;5000
90;90;0;0;5000
91;91;0;0;5000
92;92;0;0;5000
93;93;0;0;5000
94;94;0;0;5000
95;95;0;0;5000
96;96;0;0;5000
97;97;0;0;5000
98;98;0;0;5000
99;99;0;0;5000
100;100;0;0;5000
101;101;0;0;5000
102;102;0;0;5000
103;103;0;0;5000
104;104;0;0;5000
105;105;0;0;5000
106;106;0;0;5000
107;107;0;0;5000
108;108;0;0;5000
109;109;0;0;5000
110;110;0;0;5000
111;111;0;0;5000
112;112;0;0;5000
113;113;0;0;5000
114;114;0;0;5000
115;115;0;0;5000
116;116;0;0;5000
117;117;0;0;5000
118;118;0;0;5000
119;119;0;0;5000
120;120;0;0;5000
121;121;0;0;5000
122;122;0;0;5000
123;123;0;0;5000
124;124;0;0;5000
125;125;0;0;5000
126;126;0;0;5000
127;127;0;0;5000
128;128;0;0;5000
129;129;0;0;5000
130;130;0;0;5000
131;131;0;0;5000
132;132;0;0;5000
133;133;0;0;5000
134;134;0;0;5000
135;135;0;0;5000
136;136;0;0;5000
137;137;0;0;5000
138;138;0;0;5000
139;139;0;0;5000
140;140;0;0;5000
141;141;0;0;5000
142;142;0;0;5000
143;143;0;0;5000
144;144;0;0;5000
145;145;0;0;5000
146;146;0;0;5000
147;147;0;0;5000
148;148;0;0;5000
149;149;0;0;5000
150;150;0;0;5000
151;151;0;0;5000
152;152;0;0;5000
153;153;0;0;5000
154;154;0;0;5000
155;155;0;0;5000
156;156;0;0;5000
157;157;0;0;5000
158;158;0;0;5000
159;159;0;0;5000
160;160;0;0;5000
161;161;0;0;5000
162;162;0;0;5000
163;163;0;0;5000
164;164;0;0;5000
165;165;0;0;5000
166;166;0;0;5000
167;167;0;0;5000
168;168;0;0;5000
169;169;0;0;5000
170;170;0;0;5000
171;171;0;0;5000
172;172;0;0;5000
173;173;0;0;5000
174;174;0;0;5000
175;175;0;0;5000
176;176;0;0;5000
177;177;0;0;5000
178;178;0;0;5000
179;179;0;0;5000
180;180;0;0;5000
181;181;0;0;5000
182;182;0;0;5000
183;183;0;0;5000
184;184;0;0;5000
185;185;0;0;5000
186;186;0;0;5000
187;187;0;0;5000
188;188;0;0;5000
189;189;0;0;5000
190;190;0;0;5000
191;191;0;0;5000
192;192;0;0;5000
193;193;0;0;5000
194;194;0;0;5000
195;195;0;0;5000
196;196;0;0;5000
197;197;0;0;5000
198;198;0;0;5000
199;199;0;0;5000
200;200;0;0;5000
201;201;0;0;5000
202;202;0;0;5000
203;203;0;0;5000
204;204;0;0;5000
205;205;0;0;5000
206;206;0;0;5000
207;207;0;0;5000
208;208;0;0;5000
209;209;0;0;5000
210;210;0;0;5000
211;211;0;0;5000
212;212;0;0;5000
213;213;0;0;5000
214;214;0;0;5000
215;215;0;0;5000
216;216;0;0;5000
217;217;0;0;5000
218;218;0;0;5000
219;219;0;0;5000
220;220;0;0;5000
221;221;0;0;5000
222;222;0;0;5000
223;223;0;0;5000
224;224;0;0;5000
225;225;0;0;5000
226;226;0;0;5000
227;227;0;0;5000
228;228;0;0;5000
229;229;0;0;5000
230;230;0;0;5000
231;231;0;0;5000
232;232;0;0;5000
233;233;0;0;5000
234;234;0;0;5000
235;235;0;0;5000
236;236;0;0;5000
237;237;0;0;5000
238;238;0;0;5000
239;239;0;0;5000
240;240;0;0;5000
241;241;0;0;5000
242;242;0;0;5000
243;243;0;0;5000
244;244;0;0;5000
245;245;0;0;5000
246;246;0;0;5000
247;247;0;0;5000
248;248;0;0;5000
249;249;0;0;5000
250;250;0;0;5000
251;251;0;0;5000
252;252;0;0;5000
253;253;0;0;5000
254;254;0;0;5000
255;255;0;0;5000
256;256;0;0;5000
257;257;0;0;5000
258;258;0;0;5000
259;259;0;0;5000
260;260;0;0;5000
