nID;nID_Service;nID_City;nID_Region;nID_ServiceType;oData;sURL
1;1;2;NULL;3;;https://dniprorada.e-gov.org.ua'
2;2;NULL;2;3;;https://lviv.e-gov.org.ua'
3;3;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCardAccountlRequest:6:60061"}};https://test.e-gov.org.ua/wf-dniprorada/
4;4;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo1:1:60052"}};https://test.e-gov.org.ua/wf-dniprorada/
5;5;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCopyDocRequest:6:60062"}};https://test.e-gov.org.ua/wf-dniprorada/
6;6;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo14:1:60059"}};https://test.e-gov.org.ua/wf-dniprorada/
7;7;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_2:5:60064"}};https://test.e-gov.org.ua/wf-dniprorada/
8;8;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_1:5:60053"}};https://test.e-gov.org.ua/wf-dniprorada/
9;9;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo3:1:60045"}};https://test.e-gov.org.ua/wf-dniprorada/
10;10;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo4:1:60055"}};https://test.e-gov.org.ua/wf-dniprorada/
11;11;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"monetaryValuationOfLand:5:60066"}};https://test.e-gov.org.ua/wf-dniprorada/
12;12;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo13:1:60047"}};https://test.e-gov.org.ua/wf-dniprorada/
13;13;6;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo12:1:60058"}};https://test.e-gov.org.ua/wf-dniprorada/
14;14;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo6:1:60057"}};https://test.e-gov.org.ua/wf-dniprorada/
15;15;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo7:1:60063"}};https://test.e-gov.org.ua/wf-dniprorada/
16;16;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo8:1:60050"}};https://test.e-gov.org.ua/wf-dniprorada/
17;17;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo9:1:60048"}};https://test.e-gov.org.ua/wf-dniprorada/
18;18;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_2:5:60065"}};https://test.e-gov.org.ua/wf-dniprorada/
19;19;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_3:5:60049"}};https://test.e-gov.org.ua/wf-dniprorada/
20;20;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_4:5:60056"}};https://test.e-gov.org.ua/wf-dniprorada/
21;21;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_1:5:60046"}};https://test.e-gov.org.ua/wf-dniprorada/
22;22;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo2:1:60054"}};https://test.e-gov.org.ua/wf-dniprorada/
23;23;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo11:1:60051"}};https://test.e-gov.org.ua/wf-dniprorada/
24;24;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo10:1:60060"}};https://test.e-gov.org.ua/wf-dniprorada/

