nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw
1;Отримати довідку про несудимість;1;6;;;
2;Подати заяву у міліцію;2;6;;;
3;Видача картки обліку об’єкта торговельного призначення, сфери послуг та з виробництва продуктів харчування;3;5;;;Дніпропетровскька МДА
4;Легалізація об’єднань громадян шляхом повідомлення;4;5;;;Дніпропетровскька МДА
5;Звернення громадян стосовно надання копій документів;5;12;Юриспруденция физлиц;;Дніпропетровскька МДА
6;Надання дозволу на використання місцевої символіки (герба міста, назви чи зображення архітектурних, історичних пам’яток);6;13;Разрешения;;Дніпропетровскька МДА
7;Видача відомостей з документації, що включена до місцевого фонду документації із землеустрою.;7;15;Земля;;Івано-Франківський МВК
8;Видача копій, витягів з розпоряджень міського голови, рішень, прийнятих міською радою та виконавчим комітетом.;8;12;Юриспруденция физлиц;;Івано-Франківський МВК
9;Надання довідки про перебування на квартирному обліку при міськвиконкомі за місцем проживання та в житлово-будівельному кооперативі.;9;14;Приписка;;Івано-Франківський МВК
10;Надання довідки про перебування на обліку бажаючих отримати земельну ділянку під індивідуальне будівництво;10;14;Приписка;;Івано-Франківський МВК
11;Видача витягу з технічної документації про нормативну грошову оцінку земельної ділянки;11;15;Земля;;Калуська РДА
12;Надання відомостей з Державного земельного кадастру у формі витягу з Державного земельного кадастру про земельну ділянку;12;15;Земля;;Калуська РДА
13;Присвоєння поштової адреси об’єкту нерухомого майна;13;14;Приписка;;Київ МДА
14;Видача довідок про перебування на квартирному обліку;14;14;Приписка;;Львів МВК
15;Видача завіренех копій документів;15;12;Юриспруденция физлиц;;;Львів МВК
16;Дозвіл на розміщення рекоамної конструкції;16;8;Ліцензиї та реєстрації;;Львів МВК
17;Отримання дозволу на МАФ;17;8;Ліцензиї та реєстрації;;Львів МВК
18;Взяття на облік громадян, які потребують поліпшення житлових умов;18;17;Помощь;;Миколаєвська ОДА
19;Взяття на соціальний квартирний облік;19;17;Помощь;;;Миколаєвська ОДА
20;Видача дозволу на переоформлення договору найму жилого приміщення державного / комунального житлового фонду;20;13;Разрешения;;Миколаєвська ОДА
21;Реєстрація громадського об’єднання;21;8;Ліцензиї та реєстрації;;Миколаєвська ОДА
22;Обращения граждан;22;12;Юриспруденция физлиц;;
23;Надання відповідей на звернення громадян;23;12;Юриспруденция физлиц;;Херсон ОДА
24;Надання відповідей на листи підприємств, установ та організацій в межах компетенції облдержадміністрації;24;16;Юриспруденция юрлиц;;Херсон ОДА
25;Надання довідок незайнятому населенню про відсутність земельних ділянок для ведення ОСГ;25;15;;;Кузнецовський МВК
