nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;sSubjectOperatorName
1;Надання довідки про відсутність або наявніть судимості;1;3;;;;МВС
2;Видача картки обліку об’єкта торговельного призначення, сфери послуг та з виробництва продуктів харчування;2;16;;;;Міська Рада
3;Легалізація об’єднань громадян шляхом повідомлення;3;6;;;;Мінестерство юстиції
4;Видача копій, витягів з розпоряджень міського голови, рішень, прийнятих міською радою та виконавчим комітетом;4;2;;;;Міська Рада
5;Надання дозволу на використання місцевої символіки (герба міста, назви чи зображення архітектурних, історичних пам’яток);5;11;;;;Міська Рада
6;Видача відомостей з документації, що включена до місцевого фонду документації із землеустрою.;6;1;;;;Міська Рада
7;Дозвіл на рекламний носій;7;16;;;;Міська Рада
8;Надання довідки про перебування на квартирному обліку при міськвиконкомі за місцем проживання та в житлово-будівельному кооперативі.;8;1;;;;Міська Рада
9;Надання довідки про перебування на обліку бажаючих отримати земельну ділянку під індивідуальне будівництво;9;1;;;;Міська Рада
10;Видача витягу з технічної документації про нормативну грошову оцінку земельної ділянки;10;1;;;;Міська Рада
11;Надання відомостей з Державного земельного кадастру у формі витягу з Державного земельного кадастру про земельну ділянку;11;1;;;;Міська Рада
12;Присвоєння поштової адреси об’єкту нерухомого майна;12;1;;;;Міська Рада
13;Видача довідок про перебування на квартирному обліку;13;1;;;;Міська Рада
14;Видача завіренех копій документів;14;2;;;;Державна фіскальна служба
15;Дозвіл на розміщення зовнішньої реклами;15;16;;;;Міська Рада
16;Отримання дозволу на МАФ;16;16;;;;Міська Рада
17;Взяття на облік громадян, які потребують поліпшення житлових умов;17;1;;;;Міська Рада
18;Взяття на соціальний квартирний облік;18;1;;;;Міська Рада
19;Видача дозволу на переоформлення договору найму жилого приміщення державного / комунального житлового фонду;19;1;;;;Міська Рада
20;Реєстрація громадського об’єднання;20;6;;;;Реєстраційна служба управління юстиції
21;Надання відповідей на звернення громадян;21;2;;;;Міська Рада
22;Надання відповідей на листи підприємств, установ та організацій в межах компетенції облдержадміністрації;22;2;;;;Обласна державна адміністрація
23;Надання довідок незайнятому населенню про відсутність земельних ділянок для ведення ОСГ;23;1;;;;Міська Рада
24;Видача довідки про реєстрацію місця проживання/перебування особи;24;5;;;;Державна міграційна служба
25;Вклеювання до паспорта громадянина України фотокартки при досягненні 25- і 45-річного віку;25;4;;;;Державна міграційна служба
26;Зняття з реєстрації місця проживання;26;5;;;;Державна міграційна служба
27;Оформлення і видача паспорта громадянина України замість втраченого, викраденого чи пошкодженого;27;4;;;;Державна міграційна служба
28;Оформлення та видача паспорта громадянина України;28;4;;;;Державна міграційна служба
29;Реєстрація місця проживання/перебування особи;29;5;;;;Державна міграційна служба
30;Взяття на облік безхазяйного нерухомого майна;30;7;;;;Реєстраційна служба управління юстиції
31;Внесення запису про скасування державної реєстрації прав;31;1;;;;Реєстраційна служба управління юстиції
32;Державна реєстрація іншого речового права на нерухоме майно, обтяження права на нерухоме майно;32;1;;;;Реєстраційна служба управління юстиції
33;Державна реєстрація права власності на нерухоме майно;33;1;;;;Реєстраційна служба управління юстиції
34;Скасування запису Державного реєстру речових прав на нерухоме майно;34;1;;;;Реєстраційна служба управління юстиції
35;Надання будівельних паспортів забудови земельних ділянок;35;1;;;;Міська рада – Архітектурно-планувальне управління
36;Надання вихідних даних для проектування (містобудівні умови та обмеження забудови земельних ділянок);36;1;;;;Міська рада – Архітектурно-планувальне управління
37;Надання паспортів прив’язки тимчасових споруд для здійснення підприємницької діяльності;37;7;;;;Міська рада – Архітектурно-планувальне управління
38;Підготовка технічних висновків про вплив переобладнань на несучу спроможність конструкцій і технічний стан об’єкта нерухомості;38;1;;;;Міська рада – Архітектурно-планувальне управління
39;"Видача висновку державної землевпорядної експертизи землевпорядної документації щодо об’єктів, які підлягають обов’язковій державній експертизі";39;1;;;;Державне земельне агенство
40;Видача відомостей із регіонального фонду документації з землеустрою, що включена до державного фонду документації із землеустрою;40;1;;;;Державне земельне агенство
41;Виправлення технічної помилки у відомостях з державного земельного кадастру, яка була допущена органом, що здійснює його ведення;41;1;;;;Державне земельне агенство
42;"Внесення до Державного земельного кадастру відомостей (змін до них) про землі в межах території адміністративно-територіальних одиниць";42;1;;;;Державне земельне агенство
43;"Внесення до Державного земельного кадастру відомостей про обмеження у використанні земель, встановлені законами та прийнятими відповідно до них нормативно-правовими актами";43;1;;;;Державне земельне агенство
44;Державна реєстрація обмежень у використанні земель;44;1;;;;Державне земельне агенство
45;"Надання відомостей з Державного земельного кадастру у формі викопіювань з кадастрової карти (плану) та іншої картографічної документації Державного земельного кадастру";45;1;;;;Державне земельне агенство
