nID;sName;nID_SubjectOrgan;sHandlerClass
1;iGov;2;org.wf.dp.dniprorada.model.document.DocumentAccessHandler_IGov
2;Приватбанк;1;org.wf.dp.dniprorada.model.document.DocumentAccessHandler_PB
3;Банк Михайловский;1;org.wf.dp.dniprorada.model.document.DocumentAccessHandler_PB
4;Альфа Банк;1;org.wf.dp.dniprorada.model.document.DocumentAccessHandler_PB
5;Platinum Bank;1;org.wf.dp.dniprorada.model.document.DocumentAccessHandler_PB
6;FIDOBANK;1;org.wf.dp.dniprorada.model.document.DocumentAccessHandler_PB
7;Банк Південний;1;org.wf.dp.dniprorada.model.document.DocumentAccessHandler_PB
8;UniCredit Bank;1;org.wf.dp.dniprorada.model.document.DocumentAccessHandler_PB
9;IdeaBank;1;org.wf.dp.dniprorada.model.document.DocumentAccessHandler_PB
10;Ощадбанк;1;org.wf.dp.dniprorada.model.document.DocumentAccessHandler_PB
