nID;sID_BP;sID_UserTask;sCondition;soData;sPatternFile;nID_EscalationRuleFunction
1;dnepr_dms_passport;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:180, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
2;dnepr_dms_passport;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:180, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

3;dnepr_dms-288;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:120, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
4;dnepr_dms-288;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:120, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

5;common_mvd-1;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:1, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
6;common_mvd-1;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

7;dnepr_dms-212;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
8;dnepr_dms-212;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

9;dnepr_dms-212s;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
10;dnepr_dms-212s;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

11;dnepr_dms-205;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
12;dnepr_dms-205;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

13;dnepr_dms-227;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
14;dnepr_dms-227;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

15;dnepr_dms-257;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
16;dnepr_dms-257;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

17;dnepr_dms-272;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
18;dnepr_dms-272;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

19;dnepr_dms-272kr;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
20;dnepr_dms-272kr;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

21;dnepr_dms-280;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
22;dnepr_dms-280;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

23;cnap_293;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
