nID;nID_Service;nID_City;nID_Region;nID_ServiceType;oData;sURL;bHidden;nID_Subject_Operator;bTest;sNote
1;1;2;NULL;1;{};https://dniprorada.igov.org.ua;false;1;false;Перейдя на этот сайт Вы сможете получить услугу
2;1;NULL;2;3;;https://lviv.igov.org.ua;true;1;false;
3;2;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCardAccountlRequest:4:12564"}};https://demo.igov.org.ua/wf-region/;false;1;false;
4;3;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo1:4:12555"}};https://demo.igov.org.ua/wf-region/;true;1;false;
5;4;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCopyDocRequest:4:12565"}};https://demo.igov.org.ua/wf-region/;false;1;false;
6;5;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo14:4:12561"}};https://demo.igov.org.ua/wf-region/;true;1;false;
7;6;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_2:4:12566"}};https://demo.igov.org.ua/wf-region/;false;1;false;
8;4;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_1:4:12556"}};https://demo.igov.org.ua/wf-region/;true;1;false;
9;8;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo3:4:12548"}};https://demo.igov.org.ua/wf-region/;true;1;false;
10;9;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo4:4:12557"}};https://demo.igov.org.ua/wf-region/;true;1;false;
11;10;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"monetaryValuationOfLand:4:12568"}};https://demo.igov.org.ua/wf-region/;false;1;false;
12;11;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo13:4:12550"}};https://demo.igov.org.ua/wf-region/;true;1;false;
13;12;6;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kiev_mda_1:4:12570"}};https://demo.igov.org.ua/wf-region/;false;1;false;
14;13;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo6:1:60057"}};https://demo.igov.org.ua/wf-region/;true;1;false;
15;14;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo7:1:60063"}};https://demo.igov.org.ua/wf-region/;true;1;false;
16;15;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo8:4:12553"}};https://demo.igov.org.ua/wf-region/;true;1;false;
17;16;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo9:4:12551"}};https://demo.igov.org.ua/wf-region/;true;1;false;
18;17;NULL;4;20;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_2:4:12567"}};https://demo.igov.org.ua/wf-region/;false;1;false;
19;18;NULL;4;20;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_3:4:12552"}};https://demo.igov.org.ua/wf-region/;false;1;false;
20;19;NULL;4;20;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_4:4:12558"}};https://demo.igov.org.ua/wf-region/;false;1;false;
