sID(1);CNAP Name(2);CNAP Address(3);WorkTime(4);phone(5)
1;ЦНАП Апостолівської РДА;53802, Дніпропетровська обл., м. Апостолове, вул. Набережна, 18;Понеділок, середа з 9.00 до 20.00<br />Вівторок, четвер з 9.00 до 18.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: 8(05656) т.9-42-71 
2;ЦНАП Васильківської РДА;52600, Дніпропетровська обл., смт Васильківка, вул. Партизанська, 150;Понеділок-п'ятниця з 8.00 до 20.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05639) 9-20-87 
3;ЦНАП Верхньодніпровської РДА;51600, Дніпропетровська обл., м. Верхньодніпровськ, пр. Леніна, 21;Понеділок, середа, п'ятниця, субота з 8.00 до 15.00<br />Вівторок, четвер з 8.00 до 20.00<br />Вихідний - Неділя;Телефон для довідок: (05658) 6-00-61 
4;ЦНАП Дніпропетровської РДА;52005, Дніпропетровська обл., смт. Ювілейне, вул. Теплична, 19;Понеділок, середа, з 9.00 до 18.00<br />Вівторок, четвер з 9.00 до 20.00<br />П'ятниця, субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (0562) 27-80-43
5;ЦНАП Криворізької РДА;50002, Дніпропетровська обл., м. Кривий Ріг, вул. Кобилянського, 152;Понеділок, середа, з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 9.00 до 15.45<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (0564) 26-08-11
6;ЦНАП Криничанської РДА;52300, Дніпропетровська обл., смт Кринички, вул. Центральна, буд. 13;Понеділок, четвер, з 9.00 до 20.00<br />Вівторок, середа з 9.00 до 18.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05654) 9-17-46
7;ЦНАП Магдалинівської РДА;51100, Дніпропетровська обл., смт Магдалинівка, вул. Радянська,46;Понеділок-субота з 8.00 до 20.00<br />Вихідний - Неділя;Телефон для довідок: (05691) 2-12-63
8;ЦНАП Межівської РДА;52900, Дніпропетровска обл., смт Межова, вул. Фрунзе, 5;Понеділок, середа, з 9.00 до 20.00<br />Вівторок, четвер з 9.00 до 18.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05630)6-04-73
9;ЦНАП Нікопольської РДА;53200, Дніпропетровська обл., м. Нікополь, вул. Шевченка,130;Понеділок, середа, з 9.00 до 18.00<br />Вівторок, четвер з 9.00 до 20.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05662) 4-19-77
10;ЦНАП Новомосковської РДА;51200, Дніпропетровська обл., м. Новомосковськ, вул. Шевченка, буд.7;Понеділок, середа, з 9.00 до 20.00<br />Вівторок, четвер з 9.00 до 18.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 9.00 до 15.00<br />Вихідний - Неділя;Телефон для довідок: (05693)7-54-31
11;ЦНАП Павлоградської РДА;51400,Дніпропетровська обл., м.Павлоград, вул. К.Маркса, 98;Понеділок, середа, з 8.00 до 20.00<br />Вівторок, четвер з 8.00 до 17.00<br />П'ятниця, субота з 8.00 до 15.45<br />Вихідний - Неділя;Телефон для довідок: (05632) 6-14-88
12;ЦНАП Петриківської РДА;51800,Дніпропетровська обл., смт.Петриківка, вул. Леніна ,38;Понеділок, середа з 9.00 до 20.00<br />Вівторок, четвер з 9.00 до 18.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05634) 2-27-69 
13;ЦНАП Петропавлівської РДА;52700, Дніпропетровска обл., смт.Петропавлівка, вул. Радянська, 62;Понеділок-п'ятниця з 8.00 до 20.00<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05631) 3-15-02
14;ЦНАП Покровської РДА;53600 Дніпропетровська обл., смт Покровське, вул. К.Маркса, 119;Понеділок, середа з 8.00 до 20.00<br />Вівторок, четвер з 8.00 до 17.00<br />П'ятниця з 8.00 до 15.45<br />Субота з 8.00 до 15.00<br />Вихідний - Неділя;Телефон для довідок: (05638) 5-00-37 
15;ЦНАП П’ятихатської РДА;52100 Дніпропетровська область П’ятихатський район, м.П'ятихатки вул. Желєзнякова, 104;Понеділок-п'ятниця з 8.00 до 20.00<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05651) 3-07-36
16;ЦНАП Синельниковської РДА;52500 Дніпропетровська обл. м.Синельникове, вул.Богми, 3-а;Понеділок, четвер, з 8.00 до 20.00<br />Вівторок, середа з 8.00 до 17.00<br />П'ятниця, субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05663) 4-37-94
17;ЦНАП Солонянської РДА;52400, Дніпропетровська область, смт Солоне, вул. Гагаріна, 20;Понеділок, середа з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 15.45<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05669) 3-02-34, (05669) 2-11-44
18;ЦНАП Софіївської РДА;53100, Дніпропетровська обл., смт Софіївка, вул. Жовтнева, 58;Понеділок-п'ятниця з 8.00 до 20.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05650) 2-86-75 
